Date,Open,High,Low,Close,Volume,Gaussian_Upper,Gaussian_Lower,ATR,ADX,MACD,MACD_Signal,RSI,Signal
2024-04-05,68451.28,68592.02,65956.51,67829.31,62.72157,72720.18104571488,64992.5669542851,3268.956631741979,19.24752512619131,1085.4710389886313,1641.3986392774177,52.0318791707671,HOLD
2024-04-06,67829.31,69486.6,67438.27,68828.93,12.83182,72637.7193984582,64953.27460154181,3181.7690151889806,17.992733779415467,1060.395522911669,1525.198016004268,54.07844090657346,HOLD
2024-04-07,68892.99,70107.94,68670.0,69335.89,31.61533,72251.98383156657,65043.874168433445,3057.209799818339,16.873312087395185,1069.1064374050766,1433.9797002844298,55.12414385544539,HOLD
2024-04-08,69255.01,72740.2,69098.78,71640.11,94.24361,72849.84590912619,64804.036090873815,3098.9390998313147,16.895810998821915,1247.560100470786,1396.695780321701,59.62447826801346,HOLD
2024-04-09,71640.01,71701.0,68249.89,69173.8,79.70466,72746.99871364303,64789.02928635696,3124.094164129078,16.496434044011426,1176.4143367704673,1352.6394916114543,53.44632990933246,HOLD
2024-04-10,69173.55,70900.0,67555.36,70555.79,69.9965,72477.51058895738,64905.727411042615,3139.847438119858,15.788777443145822,1217.511139150316,1325.6138211192267,56.1859423907357,HOLD
2024-04-11,70555.79,71235.97,69602.4,70056.0,36.15518,72561.6376115592,64892.8003884408,3032.2561925398686,15.275739349338481,1195.9654300274124,1299.684142900864,54.927049368074975,HOLD
2024-04-12,70073.46,71199.0,66000.0,67183.85,89.87685,72203.91390170126,65592.49609829871,3187.023607358449,15.118104649039074,936.338274104608,1227.0149691416127,48.23813137563702,HOLD
2024-04-13,67239.0,68001.1,61723.97,63947.01,133.69929,72925.67308421868,64458.346915781316,3407.745492547132,16.23385595896706,464.0467043747194,1074.4213161882342,42.02667509899893,SELL
2024-04-14,63920.15,66000.0,62005.6,65780.16,56.44785,73053.4822943783,63812.6877056217,3449.649385936623,17.26991074675733,234.96360325443675,906.5297736014747,46.24809245866735,HOLD
2024-04-15,65826.97,66824.65,62372.92,63449.83,67.84581,73596.06794415289,62394.20605584711,3521.226572655435,17.825872688233737,-133.0903774324397,698.6057433946919,42.05572524417391,HOLD
2024-04-16,63380.58,64884.8,61503.38,63859.29,91.65388,73627.29290094033,61369.05309905967,3511.240388894333,18.594030604552113,-387.2715830710804,481.43027810153745,43.03289138024267,HOLD
2024-04-17,63806.0,64473.13,59723.94,61289.21,93.613,73787.25376826292,59599.75623173707,3599.6653611161664,19.78664973953592,-787.0236777102255,227.73948693918487,38.62941336283428,HOLD
2024-04-18,61350.59,64087.97,60854.6,63463.3,42.54642,72287.69362540434,59463.95437459565,3573.501406750726,20.89408179344946,-917.8191515419167,-1.3722407570354234,43.86256622568061,HOLD
2024-04-19,63447.69,65472.48,59631.64,63843.37,108.08397,71413.29397033314,59272.26802966687,3735.4541634113884,21.16710917304894,-979.5157860078689,-197.00094980720212,44.74953803249113,HOLD
2024-04-20,63842.42,65400.0,63106.21,64930.63,62.15612,69621.99106902728,59938.53893097272,3632.478151739146,21.42063459696274,-929.9580405209854,-343.5923679499588,47.31406040846544,HOLD
2024-04-21,64975.22,65662.76,64245.48,64957.64,21.66664,67421.72186472226,61119.13613527774,3474.2497123292064,21.505389854644513,-878.3782907461209,-450.5495525091913,47.37940387938368,HOLD
2024-04-22,64957.64,67176.25,64543.51,66850.0,38.85241,67255.43018815208,61218.65781184794,3414.1418757342626,20.75257188045838,-676.9993039909241,-495.8395028055379,51.882150777362405,HOLD
2024-04-23,66867.85,67164.66,65815.98,66399.99,28.01835,67781.5997445764,61183.08425542362,3266.6088846103876,20.053526618714113,-547.4068864021974,-506.1529795248698,50.76957803845032,HOLD
2024-04-24,66374.04,66980.0,63777.57,64278.95,45.99513,67503.14111495516,61161.30088504484,3262.024678566788,20.22577651927502,-608.835882463427,-526.6895601125813,45.78586276425888,HOLD
2024-04-25,64325.42,65240.53,62825.96,64500.0,34.76707,67547.25068720394,61327.22531279606,3201.4922015263032,20.7234041604033,-632.3920943921548,-547.830066968496,46.37664845401842,HOLD
2024-04-26,64506.07,64777.0,63359.86,63801.92,25.35186,67546.45978314172,61316.542216858295,3074.038472845853,21.18548697002242,-699.3283619215945,-578.1297259591157,44.719307560489014,HOLD
2024-04-27,63758.97,63859.71,62500.0,63460.73,26.27522,66998.92789562217,62298.37810437785,2951.5864390711495,21.926901225667827,-771.0191884825908,-616.7076184638108,43.89366865583589,HOLD
2024-04-28,63471.29,64334.12,62825.96,63137.36,15.36399,67047.04904066805,62185.06895933193,2848.4845505660674,22.291560519774368,-844.1965689679055,-662.2054085646298,43.08181603539576,HOLD
2024-04-29,63137.36,64190.71,61813.19,63817.61,24.30825,67048.16385585783,62178.80214414216,2814.8442255256336,23.01273053556039,-837.6438434909505,-697.293095549894,45.370855207827674,HOLD
2024-04-30,63860.73,64690.43,59274.0,60698.63,64.65473,67639.7125083378,60740.85349166219,3000.6717808452313,24.481184853750847,-1071.771664345295,-772.1888093089742,37.853906053591025,SELL
2024-05-01,60698.5,60829.26,56603.15,58361.6,106.99634,68510.89332961857,58550.464670381436,3088.2030822134293,26.480768228179592,-1429.4209637115637,-903.6352401894922,33.38997823075029,SELL
2024-05-02,58431.16,59588.23,57027.31,59102.52,45.63249,67850.33136045287,57661.53063954713,3050.54000491247,28.33752421872057,-1634.2361018052325,-1049.7554125126403,35.968049444117995,HOLD
2024-05-03,59102.36,63323.7,58808.71,62849.56,69.08544,66816.16974004684,57985.60625995315,3155.1435759901506,27.842133334843762,-1477.1708555617588,-1135.238501122464,47.115709376581194,HOLD
2024-05-04,62839.79,64441.95,62557.84,63800.39,42.81561,66687.47754464095,58018.58645535906,3064.3554634194256,26.847527389102556,-1261.4304961908056,-1160.4769001361324,49.517457339931966,HOLD
2024-05-05,63800.39,64600.0,62910.37,64021.14,21.25451,66543.69254964858,58066.599450351445,2966.1607874608953,25.848320102336782,-1060.4181861857505,-1140.465157346056,50.084245678388896,HOLD
2024-05-06,63994.76,65460.03,62754.3,63154.41,44.71543,66396.29377617451,58084.49622382548,2947.558588356545,24.504010490857464,-959.9862260828013,-1104.369371093405,47.81435078059226,HOLD
2024-05-07,63176.2,64364.22,62297.02,62358.78,34.19785,66199.82903309762,58060.57096690238,2884.675832045363,23.44653153317456,-933.8292633117453,-1070.261349537073,45.76394385451303,HOLD
2024-05-08,62300.0,62994.04,60909.72,61193.08,30.54245,65977.22560030987,57894.31839969012,2827.507558327837,23.01811800815124,-995.6843008750293,-1055.3459398046643,42.86371708882635,HOLD
2024-05-09,61162.31,63399.95,60660.39,63061.0,43.21448,65771.21252897051,57949.00947102951,2821.2255898758485,22.399425824114527,-883.7915320043758,-1021.0350582446067,48.49624748024236,HOLD
2024-05-10,63061.0,63429.74,60250.0,60935.38,53.54052,65766.40215037305,58001.169849626946,2846.8337620275734,21.995408053404525,-955.619687082879,-1007.9519840122613,43.26892057862045,HOLD
2024-05-11,60937.79,61508.16,60734.04,60839.82,15.38899,65257.699399728685,59005.5166002713,2698.782779025604,21.620248694888094,-1008.6280742574017,-1008.0872020612894,43.0442933986521,HOLD
2024-05-12,60840.0,61832.14,60608.27,61493.88,12.93185,64741.62938211735,59999.85861788266,2593.431866238061,21.06441220648987,-986.488798405444,-1003.7675213301204,45.143431508480745,HOLD
2024-05-13,61444.29,63408.18,60728.58,62876.81,42.42313,64746.86161558076,60000.07638441923,2599.5867329353423,19.610619913389147,-847.5819720438813,-972.5304114728726,49.39062488837639,HOLD
2024-05-14,62908.08,63112.14,61184.61,61620.22,24.76124,64339.250885243564,59971.653114756446,2551.582680582818,18.26066992693848,-829.3335813384547,-943.8910454459891,45.91222265813267,HOLD
2024-05-15,61565.2,66398.81,61375.04,66232.38,72.26446,65600.2241407981,59152.927859201896,2728.1674891126163,18.474288777608077,-437.6637187477245,-842.6455801063362,57.690220937698896,BUY
2024-05-16,66232.33,66729.32,64634.2,65245.85,39.77427,66271.85540074577,58899.584599254245,2682.949811318859,18.80242607401995,-204.50979542167624,-715.0184231694043,54.934663699668,HOLD
2024-05-17,65250.0,67389.15,65150.0,66965.81,40.13447,67645.13301409115,58447.71298590884,2651.249824796083,19.366821974582848,117.69603961065877,-548.4755306133917,58.643547653439995,HOLD
2024-05-18,67012.39,67372.02,66581.57,66947.59,16.32194,68613.24816786022,58630.499832139765,2518.3355515963626,19.8909038822484,367.34179595096793,-365.3120653005198,58.58853938062568,HOLD
2024-05-19,66947.63,67690.22,66000.0,66356.97,26.566,69206.56016720251,58696.381832797495,2459.184440768051,19.960488751687553,511.6319834432288,-189.9232555517701,56.73085651960554,HOLD
2024-05-20,66292.85,71477.11,66150.0,71400.0,91.92934,71583.06328702396,58412.80271297604,2664.0362664274758,21.40559996559559,1021.142278675703,52.289851293724524,66.4985251134035,HOLD
2024-05-21,71305.57,71700.0,69241.85,70173.59,67.53635,72542.89788922132,59319.72211077867,2649.330104539799,22.81261386374777,1310.861031023931,304.00408723976585,62.78652581712809,HOLD
2024-05-22,70173.59,70623.97,69042.5,69156.68,50.94181,72778.33698211114,60616.84301788886,2573.054382786956,23.973276682622657,1441.7890446184174,531.5610787154961,59.805481830994815,HOLD
2024-05-23,69169.68,70066.97,66500.0,67900.07,46.42399,72677.91737622232,61721.914623777666,2644.0483554450307,23.404109769563657,1427.6949351027797,710.7878499929529,56.25131901687983,HOLD
2024-05-24,67900.76,69213.34,66671.51,68497.47,28.06156,71737.03374284548,64038.2482571545,2636.747044341814,22.87559763600887,1448.038354313001,858.2379508569626,57.543114748481045,HOLD
2024-05-25,68497.47,69540.18,68459.44,69244.29,17.27617,71932.48158271002,64445.182417289994,2525.603684031684,22.529566233581185,1507.0504536450753,988.0004514145852,59.166353677198764,HOLD
2024-05-26,69200.12,69458.8,68197.05,68555.48,10.736,71640.4413059701,65399.14869402989,2435.328420886564,22.036011608256775,1481.1628339919116,1086.6329279300505,57.00169091957124,HOLD
2024-05-27,68472.93,70622.67,68290.22,69438.5,34.95117,71728.23531395751,65805.89268604248,2427.979962251809,22.11360487214416,1514.4415042466571,1172.1946431933718,59.069082304026686,HOLD
2024-05-28,69438.5,69540.49,67325.27,68340.67,43.23248,71606.69823599291,66206.0457640071,2412.7828220909655,21.53883669610639,1435.679761520354,1224.8916668587683,55.496469749681374,HOLD
2024-05-29,68436.0,68900.0,67183.87,67621.67,21.33966,71283.52348385536,66782.16051614462,2363.0219062273254,20.911642437438665,1300.2546951505064,1239.964272517116,53.22593840007767,HOLD
2024-05-30,67622.12,69441.91,67146.37,68430.55,27.63761,70267.06669014339,67204.72730985661,2358.2017700682313,20.610993772998345,1243.8607577365183,1240.7435695609965,55.43494242592633,HOLD
2024-05-31,68401.58,69006.22,66716.79,67570.0,27.15424,69790.33717496188,67160.73882503812,2353.2895007776438,20.022030078032895,1116.8545588197303,1215.9657674127434,52.589392107307646,HOLD
2024-06-01,67570.0,67901.14,67484.71,67858.33,6.24416,69617.27035784026,67074.13564215973,2214.94239357924,19.47513521842212,1027.621274097808,1178.2968687497564,53.451549008214755,HOLD
2024-06-02,67886.74,68433.48,67326.97,67820.77,16.77767,69622.61194576211,67052.93405423789,2135.768651180723,19.284683616863724,943.0021333715413,1131.2379216741135,53.31553457753687,HOLD
2024-06-03,67756.81,70000.0,67610.13,68824.27,35.76605,69689.51350529763,67051.39249470239,2153.918747524957,19.93045656213676,946.0099047869007,1094.192318296671,56.50036820420451,HOLD
2024-06-04,68819.57,70995.67,68606.12,70559.07,49.81152,70360.05550398676,66643.80649601326,2170.7495512731743,20.973234941750967,1075.9742851859774,1090.5487116745323,61.40255280786501,HOLD
2024-06-05,70559.07,71738.37,70415.5,71111.73,42.77013,71245.13866698694,66269.97333301308,2110.186726182233,22.245550741689506,1209.6232523341314,1114.363619806452,62.83930290653454,HOLD
2024-06-06,71111.73,71641.02,70300.0,70840.76,29.21083,71694.81000964652,66100.75399035349,2055.246245740645,23.320215996033458,1278.9332607569377,1147.2775479965494,61.62801140495312,HOLD
2024-06-07,70840.72,71949.57,68745.63,69376.8,50.74441,71783.42469241051,66219.36530758947,2137.2957996163136,22.994043955610582,1201.8781019912421,1158.197658795488,55.41326085230368,HOLD
2024-06-08,69376.79,69590.0,69218.5,69347.3,10.19391,71784.4096446164,66563.50635538362,2011.1675282151484,22.691169918075055,1125.457358206273,1151.6495986776451,55.29226029239122,HOLD
2024-06-09,69347.22,69827.75,69150.0,69669.98,9.52287,71868.87519689812,66726.92680310187,1915.9234190569236,22.545676721736548,1078.498685916551,1137.0194161254265,56.41340414460673,HOLD
2024-06-10,69683.21,70154.98,69216.2,69510.12,12.14298,71758.11708997865,67225.70891002135,1846.1274605528577,22.600493638727215,1016.6647553657094,1112.948483973483,55.66860121080114,HOLD
2024-06-11,69510.12,69582.24,66200.0,67391.67,48.75257,71874.32385115432,67016.17014884569,1955.8497847990825,21.519484674705847,787.6402826507838,1047.8868437089432,46.84261411790805,HOLD
2024-06-12,67389.28,69966.62,66937.42,68215.5,36.99969,71806.95104104852,67162.48895895148,2032.5176573134336,20.261444810174826,664.9478292969143,971.2990408265374,50.152410014554576,HOLD
2024-06-13,68301.58,68418.43,66330.4,66774.83,23.53756,72156.57919847962,66402.97280152037,2036.4828246481882,19.459281568814276,446.31826807325706,866.3028862758814,44.88876222745418,HOLD
2024-06-14,66835.51,67435.89,65255.3,66034.15,36.45807,72191.87064055554,65462.697359444464,2046.7761943161745,19.31429560415493,210.85546918779437,735.2134028582641,42.42355806514308,HOLD
2024-06-15,66085.52,66511.7,65988.18,66249.99,10.10723,71643.03513488188,65039.18486511812,1937.9721804364478,19.17966577982839,41.191162719827844,596.4089548305768,43.39905286461904,HOLD
2024-06-16,66249.99,67037.9,66162.51,66751.55,5.54632,70848.60869396347,65015.76930603652,1862.0734532624158,18.636978494990665,-52.19564334730967,466.68803519499954,45.70126577866315,HOLD
2024-06-17,66770.0,67237.97,65172.06,66494.54,23.89673,70494.81667765365,64793.10932234636,1876.633206600815,18.71208876115445,-145.2693444728793,344.2965592614238,44.697987141943734,HOLD
2024-06-18,66540.94,66612.74,64141.52,65219.9,45.99829,70179.49982041413,64282.946179585866,1919.1036918436146,19.316260606735177,-318.2155280388106,211.79414180137692,40.00712292996086,HOLD
2024-06-19,65150.58,65692.38,64699.19,64943.29,19.09267,69475.63563242684,64041.472367573166,1852.9669995690708,19.87727732048871,-472.1540419091034,75.00450505928086,39.04939054664272,HOLD
2024-06-20,65012.33,66466.98,64378.72,64902.5,20.9434,68443.74458682016,64151.83941317981,1869.773642456994,19.715933093678505,-590.6343699623685,-58.12326994504902,38.901498881531055,HOLD
2024-06-21,64902.17,65034.99,63450.0,64111.49,16.46088,68361.3232337312,63578.224766268824,1849.4319537100657,20.086352630951676,-739.8304746199137,-194.46471088002195,36.05015543172353,HOLD
2024-06-22,64167.44,64511.67,63944.8,64298.52,5.14808,67587.4345314125,63568.717468587485,1757.8203855879178,20.430313629848197,-833.3711210083566,-322.2459929056889,37.22182689755644,HOLD
2024-06-23,64294.93,64500.0,63212.76,63216.34,8.13666,67528.13395886605,62916.32004113395,1724.2075009030664,21.15082062079971,-983.4885947200019,-454.49451326855154,33.407773210529555,HOLD
2024-06-24,63216.36,63367.35,58888.0,60374.12,56.60208,68404.11490894602,60908.33309105398,1921.0033936957043,23.419840981849205,-1316.6239533861662,-626.9204012920745,25.901063997578532,HOLD
2024-06-25,60451.79,62412.57,60304.74,61814.43,25.63569,68166.47504982933,60258.860950170645,1934.3481512888684,25.526788459966593,-1447.726653727048,-791.0816517790693,33.99503488932392,HOLD
2024-06-26,61824.25,62466.34,60743.33,60870.07,18.09068,67648.95573971809,59600.08426028192,1919.252569053949,27.432700603839287,-1609.2776964017903,-954.7208607036135,31.56079231139259,HOLD
2024-06-27,60877.93,62409.2,60639.65,61665.0,21.21367,66775.44638516898,59507.685614831025,1908.559528407238,29.23496238372304,-1654.096459791952,-1094.5959805212813,35.73251701889146,HOLD
2024-06-28,61686.71,62173.95,59972.2,60455.65,27.87772,66337.03483216833,58993.24716783165,1929.5017049495782,31.11776108754194,-1766.8331381199532,-1229.0434120410157,32.488058458819154,HOLD
2024-06-29,60455.65,61217.95,60405.17,60947.08,10.04502,65697.46865315258,58833.571346847406,1849.7358688817512,32.86607416965949,-1795.82235176018,-1342.3991999848486,35.06812499358985,HOLD
2024-06-30,61013.63,63026.49,60705.86,62840.74,12.78231,64999.73249311226,59118.95550688774,1883.371163961626,32.679820666810016,-1647.0082900622365,-1403.3210180003261,43.95611513169016,HOLD
2024-07-01,62801.81,63834.03,62565.55,62919.99,18.39645,64593.55088519369,59286.8371148063,1839.4503665357954,31.831258594753447,-1505.3248139164134,-1423.7217771835437,44.299740160979105,HOLD
2024-07-02,62918.83,63295.53,61842.24,62129.19,14.82248,63814.94824147234,59631.57375852769,1811.8674832118102,31.413614129718372,-1440.2483033871613,-1427.0270824242673,41.561332543192336,HOLD
2024-07-03,62129.2,62290.71,59436.56,60250.0,26.65425,63416.08763998716,59437.16636001284,1886.3162344109667,32.02991305465711,-1522.7562418227972,-1446.1729143039734,35.88465296089947,HOLD
2024-07-04,60193.75,60459.21,56822.23,56926.92,55.19832,64536.80169223211,57627.01230776787,2011.3636462387544,33.38102342584078,-1835.1348688954677,-1523.9653052222723,28.477361229815244,HOLD
2024-07-05,57087.12,57518.68,53917.17,56721.54,53.02205,64930.96256729621,56214.2734327038,2124.945528650272,35.26186722341454,-2075.346330346765,-1634.241510247171,28.091415396232634,HOLD
2024-07-06,56685.06,58448.26,56052.4,58309.13,20.21332,64892.703165192084,55740.34483480791,2144.29656231811,36.346511283824796,-2113.2501667505203,-1730.0432415478408,35.38173841377943,HOLD
2024-07-07,58309.13,58400.45,55723.17,55855.27,22.8782,64977.57304007876,54493.52895992124,2182.366807866816,37.430308345291415,-2314.6137973602963,-1846.957352710332,30.27296038526383,HOLD
2024-07-08,55905.14,58177.64,54300.0,56682.21,46.44439,64904.286802832954,53812.127197167065,2303.4577501620433,38.75373589973384,-2380.0332367570154,-1953.572529519669,33.744853803289885,HOLD
2024-07-09,56668.01,58251.51,56315.84,57969.12,24.24379,64546.79711518085,53574.02488481915,2277.1871965790406,39.92591212224951,-2301.5054102244467,-2023.1591056606246,38.84796390598355,HOLD
2024-07-10,58009.17,59408.63,57158.9,57741.79,19.75977,63384.37428156446,53716.65771843555,2275.225968251966,40.137697067673,-2231.887364818882,-2064.904757492276,38.2869681717288,HOLD
2024-07-11,57703.97,59528.48,57088.66,57396.65,20.98434,61755.38506598056,54240.978934019426,2286.982684805397,40.24509063326766,-2179.4412339191476,-2087.8120527776505,37.403826143108994,HOLD
2024-07-12,57342.63,58500.0,56564.44,57844.34,18.43678,59962.71831582009,55176.67568417991,2261.8810644621544,40.50974528443509,-2077.800860890362,-2085.809814400193,39.357811149452566,HOLD
2024-07-13,57842.81,59686.95,57736.05,59238.96,28.84589,59399.04307919926,55538.142920800725,2239.668131286286,39.850775118745425,-1863.2377098177749,-2041.2953934837094,45.10636504471129,HOLD
2024-07-14,59163.51,61401.55,59152.0,60815.46,31.85256,60668.61276350105,55046.28123649895,2240.3739790515515,38.10982121979526,-1548.1385149909038,-1942.6640177851484,50.78570395504905,BUY
2024-07-15,60827.48,64709.17,60670.87,64588.45,52.84988,63615.53433931647,53672.741660683525,2368.7972662621546,35.93252997546485,-982.6440630326324,-1750.6600268346454,61.14629622634463,BUY
2024-07-16,64682.7,65200.0,62415.87,65029.3,51.57905,65701.91183982445,52930.39816017554,2398.463890100572,34.11519509906344,-493.22710992535576,-1499.1734434527875,62.14897275826846,HOLD
2024-07-17,65029.3,66068.12,63858.89,64130.63,36.60072,66679.18518920374,53608.19681079625,2384.9471836648163,32.78397138516254,-175.84873230654193,-1234.5085012235384,58.8168262079167,HOLD
2024-07-18,64129.49,65090.74,63263.5,63997.25,27.67695,67325.71177176919,54424.67822823079,2345.110956260186,31.221747950656983,64.1735149139713,-974.7720979960365,58.317066817100944,HOLD
2024-07-19,63997.25,67351.47,63328.54,66659.4,45.16358,68770.53177741429,54717.914222585714,2464.955173670173,30.65664186649985,463.8590531646405,-687.0458677639011,64.75420937489788,HOLD
2024-07-20,66667.7,67569.0,66200.0,67144.31,26.17116,69845.51202245144,55523.437977548565,2386.672661265161,30.209769156676938,810.3991295357991,-387.5568683039611,65.79053083502446,HOLD
2024-07-21,67160.61,68203.04,65853.47,68011.05,24.18536,70561.771497807,56930.05850219301,2384.022471174792,30.025473841989168,1141.8112220825933,-81.68325022665022,67.62299819120054,HOLD
2024-07-22,68011.06,68323.68,66604.33,67570.8,33.71691,70486.92413838048,58950.19786161953,2336.5458660908776,29.899194751813184,1353.3328191254332,205.31996364376647,65.69797010127306,HOLD
2024-07-23,67535.69,67716.39,65483.4,65910.29,23.64398,69696.40708408144,61074.980915918546,2329.149018512958,29.05008806091153,1371.1699356789395,438.4899580508011,58.888687791647364,HOLD
2024-07-24,65911.04,67060.19,65172.05,65394.89,25.14517,68736.23170211088,62951.04229788914,2297.6483743334607,28.06490573589497,1328.4044864182506,616.4728637242911,56.91682076564559,HOLD
2024-07-25,65350.03,66000.0,63500.0,65716.16,33.26966,68716.40536273461,63196.41063726537,2312.1020618810703,26.171042303659835,1305.3886559556777,754.2560221705685,57.86395163989413,HOLD
2024-07-26,65782.98,68071.47,65723.84,67849.25,32.19296,69149.50642105912,63327.29957894089,2315.1883431752794,25.37540719524087,1442.6411117932003,891.9330400950948,63.58762619962442,HOLD
2024-07-27,67849.72,69357.98,66438.0,67869.19,48.26847,69269.47167251648,63955.046327483535,2358.387747234188,25.145825743740478,1535.3253878847827,1020.6115096530324,63.63735148614651,HOLD
2024-07-28,67831.5,68308.05,67279.97,68260.41,11.83829,69141.2113875298,64935.93861247019,2263.3657652888887,24.932642967347252,1621.653121143041,1140.8198319510343,64.65714103673481,HOLD
2024-07-29,68261.03,69900.0,66806.98,66822.0,47.63319,69146.927697635,64962.74230236498,2322.6267820539683,25.332213781179025,1556.06347487936,1223.8685605366995,58.19485779583111,HOLD
2024-07-30,66808.93,66985.55,65529.57,66290.09,24.36048,69114.3581309667,64824.467869033324,2260.723440478685,24.91096602009943,1444.5110913408134,1267.9970666975223,55.967225948992954,HOLD
2024-07-31,66272.6,66827.02,64556.6,64623.68,25.56616,69091.19128020362,64170.16071979639,2261.416051873065,23.96390431280719,1207.7178439377894,1255.9412221455757,49.56589669996406,HOLD
2024-08-01,64622.54,65618.51,62500.0,65392.96,42.20251,68889.05514342975,63936.72885657023,2322.6370481678455,22.450060629549853,1069.7999681213041,1218.7129713407214,52.27939519623087,HOLD
2024-08-02,65382.27,65556.01,61368.89,61536.09,58.77316,69942.71790822737,62008.22609177266,2455.814401870142,21.537930185218976,641.8826583719638,1103.34690874697,40.511078873575464,SELL
2024-08-03,61536.03,62173.95,60000.0,60690.47,47.23268,70703.05758080923,60307.00241919079,2435.6812303079887,21.237865221760917,231.84804066667857,929.0471351309118,38.46655582893208,HOLD
2024-08-04,60679.95,61110.2,57597.96,58156.48,44.2601,71710.40252223915,57787.72147776084,2512.5782852859893,21.774520592431426,-294.1879480274001,684.4001184992494,33.079073359997636,HOLD
2024-08-05,58156.48,58273.41,49633.02,53944.07,188.96567,72711.78164743786,54005.30635256213,2950.2791220512763,23.953515112062373,-1039.004543750365,339.71918604932654,26.447731512691647,HOLD
2024-08-06,54128.74,57023.03,53928.19,56025.43,54.9445,71977.52436645102,52370.81163354899,2960.6048990476133,25.9768671660054,-1444.6753860546814,-17.159728371475055,33.53741080072517,HOLD
2024-08-07,56035.48,57683.48,54556.39,55043.02,56.76048,70572.48915942312,51132.36884057689,2972.496691972784,27.52088496857593,-1824.4140187882076,-378.6105864548216,31.97096106590736,HOLD
2024-08-08,55116.89,62710.86,54720.21,61678.13,81.60039,69156.68628333467,51519.397716665335,3330.936213974728,26.83045614542049,-1571.8424744194563,-617.2569640477486,49.221623604301946,HOLD
2024-08-09,61767.21,61767.21,59646.19,60790.09,51.19567,67583.52695365477,51992.55704634523,3244.513627262247,26.189343666776153,-1426.8868487810323,-779.1829409944054,47.486036362715105,HOLD
2024-08-10,60849.25,61394.58,60265.61,60933.58,11.38469,66515.15759021956,52322.90640978042,3093.4033681720866,25.594024936606413,-1285.610311898723,-880.4684151752689,47.806281499726445,HOLD
2024-08-11,60948.43,61782.35,58390.37,58765.99,34.37578,64477.474022136164,53035.19597786385,3114.730270445509,25.54473772816213,-1333.1858991060508,-971.0119119614253,43.49155866268666,HOLD
2024-08-12,58775.69,60500.0,57695.54,59305.49,31.83581,63937.91074954648,53128.639250453525,3092.5681082708297,25.676564198762158,-1312.2301808313787,-1039.255565735416,44.82630579387521,HOLD
2024-08-13,59405.26,61450.0,58447.75,60580.19,40.52611,63907.73580060443,53136.75819939556,3086.116814822913,25.37600996229101,-1179.1722228574145,-1067.2388971598157,47.95433941947408,HOLD
2024-08-14,60587.77,61736.77,58467.73,58652.81,47.40005,63951.53213662745,53192.22786337256,3099.1827566212755,24.967768172466652,-1215.237786007645,-1096.8386749293816,43.90147131375469,HOLD
2024-08-15,58719.09,59815.56,56125.52,57631.87,36.764,63323.63134221474,54557.68865778525,3141.3868454340413,25.253066744929935,-1311.0879248175697,-1139.6885249070192,41.88225800343009,HOLD
2024-08-16,57646.33,59788.86,57209.13,58915.04,38.69012,63110.662719052605,55348.57928094739,3101.26849933161,25.517986847931553,-1268.8818748843987,-1165.5271949024952,45.288314743786735,HOLD
2024-08-17,58915.96,59628.81,58799.53,59480.58,23.30964,62208.17915905,57138.57484095,2938.9836065222094,25.763984086433055,-1176.239962544918,-1167.6697484309798,46.7690292979206,HOLD
2024-08-18,59492.08,60209.18,58603.3,58720.08,29.15937,61534.8835024009,57220.2604975991,2843.7619203420513,25.673774390402105,-1150.9194903411044,-1164.3196968130048,45.0051297646304,HOLD
2024-08-19,58698.78,59579.18,58000.0,59479.09,25.5888,61168.82134625783,57324.12265374216,2753.434640317619,25.791050289467545,-1057.4178156476264,-1142.9393205799292,47.14759226274528,HOLD
2024-08-20,59500.89,61333.18,58600.0,59170.25,53.40748,60584.991965525085,57555.28603447492,2751.987880294932,24.94942473780831,-996.747981450193,-1113.7010527539821,46.35623976595633,HOLD
2024-08-21,59169.84,61788.34,58863.68,61191.09,30.03006,61310.54449502139,57314.7535049786,2764.321603131008,23.936797537370353,-776.6490745268457,-1046.2906571085548,52.029909653046936,HOLD
2024-08-22,61190.98,61363.38,59689.26,60421.65,15.81746,61541.52949011404,57307.00050988595,2686.4500600502215,22.99650085124939,-656.7360383387349,-968.3797333545909,49.86725188370206,HOLD
2024-08-23,60421.06,64900.0,60392.57,64020.9,45.76743,63339.53948588914,56197.132514110854,2816.52005576092,22.19587818554162,-268.1832488655564,-828.3404364567841,58.54709104164667,BUY
2024-08-24,64012.9,64453.27,63577.35,64114.27,19.7742,64704.134064277234,55924.82993572276,2677.9057660637113,21.45244285309869,46.742990737249784,-653.3237510179774,58.74663088052842,HOLD
2024-08-25,64117.6,64995.32,63757.54,64250.24,9.2808,65559.80886634566,56392.82913365433,2575.0396399163033,20.98224616201203,303.79399907862535,-461.9002009986569,59.05572321253591,HOLD
2024-08-26,64264.6,64400.0,62836.95,62840.29,18.22041,65838.67430079369,56899.01369920632,2502.7546656365676,20.052825855478574,389.2505554819436,-291.6700497025368,54.495997560243836,HOLD
2024-08-27,62840.29,63216.0,58300.0,59558.1,40.6765,65832.11759460895,56921.074405391046,2675.1293323768123,19.915357423615326,189.94067168988113,-195.34790542405324,45.658265693553034,HOLD
2024-08-28,59527.27,60229.52,57974.92,59083.32,28.54832,65777.17413020217,57048.66586979783,2645.0915229213256,19.894787142790783,-6.252549761906266,-157.52883429162387,44.53321107482862,HOLD
